HourUTC,PriceArea,product,amount,PriceDKK,PriceEUR
2019-04-26T21:00:00+00:00,SYSTEM,Elspot,1,279.97,37.5
2019-04-26T21:00:00+00:00,SE4,Elspot,1,276.61,37.05
2019-04-26T21:00:00+00:00,SE3,Elspot,1,276.61,37.05
2019-04-26T21:00:00+00:00,NO2,Elspot,1,283.63,37.99
2019-04-26T21:00:00+00:00,DK2,Elspot,1,276.61,37.05
2019-04-26T21:00:00+00:00,DK1,Elspot,1,276.61,37.05
2019-04-26T20:00:00+00:00,SYSTEM,Elspot,1,306.48,41.05
2019-04-26T20:00:00+00:00,SE4,Elspot,1,306.4,41.04
2019-04-26T20:00:00+00:00,SE3,Elspot,1,306.4,41.04
2019-04-26T20:00:00+00:00,NO2,Elspot,1,306.4,41.04
2019-04-26T20:00:00+00:00,DK2,Elspot,1,313.34,41.97
2019-04-26T20:00:00+00:00,DK1,Elspot,1,313.34,41.97
2019-04-26T19:00:00+00:00,SYSTEM,Elspot,1,320.81,42.97
2019-04-26T19:00:00+00:00,SE4,Elspot,1,320.66,42.95
2019-04-26T19:00:00+00:00,SE3,Elspot,1,320.66,42.95
2019-04-26T19:00:00+00:00,NO2,Elspot,1,320.66,42.95
2019-04-26T19:00:00+00:00,DK2,Elspot,1,346.49,46.41
2019-04-26T19:00:00+00:00,DK1,Elspot,1,346.49,46.41
2019-04-26T18:00:00+00:00,SYSTEM,Elspot,1,321.71,43.09
2019-04-26T18:00:00+00:00,SE4,Elspot,1,361.87,48.47
2019-04-26T18:00:00+00:00,SE3,Elspot,1,321.33,43.04
2019-04-26T18:00:00+00:00,NO2,Elspot,1,321.33,43.04
2019-04-26T18:00:00+00:00,DK2,Elspot,1,370.76,49.66
2019-04-26T18:00:00+00:00,DK1,Elspot,1,370.76,49.66
2019-04-26T17:00:00+00:00,SYSTEM,Elspot,1,325.44,43.59
2019-04-26T17:00:00+00:00,SE4,Elspot,1,357.47,47.88
2019-04-26T17:00:00+00:00,SE3,Elspot,1,324.77,43.5
2019-04-26T17:00:00+00:00,NO2,Elspot,1,324.77,43.5
2019-04-26T17:00:00+00:00,DK2,Elspot,1,366.28,49.06
2019-04-26T17:00:00+00:00,DK1,Elspot,1,366.28,49.06
2019-04-26T16:00:00+00:00,SYSTEM,Elspot,1,323.8,43.37
2019-04-26T16:00:00+00:00,SE4,Elspot,1,322.9,43.25
2019-04-26T16:00:00+00:00,SE3,Elspot,1,322.9,43.25
2019-04-26T16:00:00+00:00,NO2,Elspot,1,322.9,43.25
2019-04-26T16:00:00+00:00,DK2,Elspot,1,335.97,45
2019-04-26T16:00:00+00:00,DK1,Elspot,1,335.97,45
2019-04-26T15:00:00+00:00,SYSTEM,Elspot,1,322.45,43.19
2019-04-26T15:00:00+00:00,SE4,Elspot,1,321.93,43.12
2019-04-26T15:00:00+00:00,SE3,Elspot,1,321.93,43.12
2019-04-26T15:00:00+00:00,NO2,Elspot,1,321.93,43.12
2019-04-26T15:00:00+00:00,DK2,Elspot,1,336.56,45.08
2019-04-26T15:00:00+00:00,DK1,Elspot,1,341.34,45.72
2019-04-26T14:00:00+00:00,SYSTEM,Elspot,1,314.69,42.15
2019-04-26T14:00:00+00:00,SE4,Elspot,1,314.31,42.1
2019-04-26T14:00:00+00:00,SE3,Elspot,1,314.31,42.1
2019-04-26T14:00:00+00:00,NO2,Elspot,1,314.31,42.1
2019-04-26T14:00:00+00:00,DK2,Elspot,1,314.31,42.1
2019-04-26T14:00:00+00:00,DK1,Elspot,1,309.54,41.46
2019-04-26T13:00:00+00:00,SYSTEM,Elspot,1,309.76,41.49
2019-04-26T13:00:00+00:00,SE4,Elspot,1,309.91,41.51
2019-04-26T13:00:00+00:00,SE3,Elspot,1,309.91,41.51
2019-04-26T13:00:00+00:00,NO2,Elspot,1,309.91,41.51
2019-04-26T13:00:00+00:00,DK2,Elspot,1,309.91,41.51
2019-04-26T13:00:00+00:00,DK1,Elspot,1,302.44,40.51
2019-04-26T12:00:00+00:00,SYSTEM,Elspot,1,308.19,41.28
2019-04-26T12:00:00+00:00,SE4,Elspot,1,308.34,41.3
2019-04-26T12:00:00+00:00,SE3,Elspot,1,308.34,41.3
2019-04-26T12:00:00+00:00,NO2,Elspot,1,308.34,41.3
2019-04-26T12:00:00+00:00,DK2,Elspot,1,308.34,41.3
2019-04-26T12:00:00+00:00,DK1,Elspot,1,301.25,40.35
2019-04-26T11:00:00+00:00,SYSTEM,Elspot,1,318.57,42.67
2019-04-26T11:00:00+00:00,SE4,Elspot,1,317.75,42.56
2019-04-26T11:00:00+00:00,SE3,Elspot,1,317.75,42.56
2019-04-26T11:00:00+00:00,NO2,Elspot,1,317.75,42.56
2019-04-26T11:00:00+00:00,DK2,Elspot,1,317.75,42.56
2019-04-26T11:00:00+00:00,DK1,Elspot,1,314.76,42.16
2019-04-26T10:00:00+00:00,SYSTEM,Elspot,1,326.41,43.72
2019-04-26T10:00:00+00:00,SE4,Elspot,1,325.21,43.56
2019-04-26T10:00:00+00:00,SE3,Elspot,1,325.21,43.56
2019-04-26T10:00:00+00:00,NO2,Elspot,1,325.21,43.56
