HourUTC,product,amount,PriceArea,PriceDKK,PriceEUR
2019-04-25T21:00:00+00:00,aFRR_DownActivated,57.8,DK1,191.5,25.65
2019-04-25T21:00:00+00:00,aFRR_UpActivated,0,DK1,391.44,52.43
2019-04-25T20:00:00+00:00,aFRR_DownActivated,57.3,DK1,207.63,27.81
2019-04-25T20:00:00+00:00,aFRR_UpActivated,0,DK1,407.57,54.59
2019-04-25T19:00:00+00:00,aFRR_DownActivated,73.2,DK1,256.76,34.39
2019-04-25T19:00:00+00:00,aFRR_UpActivated,0,DK1,456.7,61.17
2019-04-25T18:00:00+00:00,aFRR_DownActivated,59.7,DK1,347.24,46.51
2019-04-25T18:00:00+00:00,aFRR_UpActivated,15.4,DK1,547.18,73.29
2019-04-25T17:00:00+00:00,aFRR_DownActivated,0,DK1,329.25,44.1
2019-04-25T17:00:00+00:00,aFRR_UpActivated,36.5,DK1,529.19,70.88
2019-04-25T16:00:00+00:00,aFRR_DownActivated,0,DK1,245.11,32.83
2019-04-25T16:00:00+00:00,aFRR_UpActivated,42.9,DK1,445.05,59.61
2019-04-25T15:00:00+00:00,aFRR_DownActivated,3.3,DK1,207.7,27.82
2019-04-25T15:00:00+00:00,aFRR_UpActivated,24.4,DK1,407.64,54.6
2019-04-25T14:00:00+00:00,aFRR_DownActivated,26.6,DK1,176.5,23.64
2019-04-25T14:00:00+00:00,aFRR_UpActivated,17.3,DK1,376.44,50.42
2019-04-25T13:00:00+00:00,aFRR_DownActivated,0,DK1,199.64,26.74
2019-04-25T13:00:00+00:00,aFRR_UpActivated,52.5,DK1,399.58,53.52
2019-04-25T12:00:00+00:00,aFRR_DownActivated,0,DK1,200.39,26.84
2019-04-25T12:00:00+00:00,aFRR_UpActivated,66.8,DK1,400.33,53.62
2019-04-25T11:00:00+00:00,aFRR_DownActivated,0,DK1,203.75,27.29
2019-04-25T11:00:00+00:00,aFRR_UpActivated,95.4,DK1,403.69,54.07
2019-04-25T10:00:00+00:00,aFRR_DownActivated,13.8,DK1,204.64,27.41
2019-04-25T10:00:00+00:00,aFRR_UpActivated,0.3,DK1,404.58,54.19
2019-04-25T09:00:00+00:00,aFRR_DownActivated,1.2,DK1,207.26,27.76
2019-04-25T09:00:00+00:00,aFRR_UpActivated,47.3,DK1,407.2,54.54
2019-04-25T08:00:00+00:00,aFRR_DownActivated,0,DK1,208.08,27.87
2019-04-25T08:00:00+00:00,aFRR_UpActivated,96.2,DK1,408.02,54.65
2019-04-25T07:00:00+00:00,aFRR_DownActivated,0,DK1,231.6,31.02
2019-04-25T07:00:00+00:00,aFRR_UpActivated,89.7,DK1,431.53,57.8
2019-04-25T06:00:00+00:00,aFRR_DownActivated,0,DK1,259.97,34.82
2019-04-25T06:00:00+00:00,aFRR_UpActivated,46.9,DK1,459.91,61.6
2019-04-25T05:00:00+00:00,aFRR_DownActivated,29.1,DK1,270.34,36.21
2019-04-25T05:00:00+00:00,aFRR_UpActivated,56.3,DK1,470.28,62.99
2019-04-25T04:00:00+00:00,aFRR_DownActivated,39,DK1,222.56,29.81
2019-04-25T04:00:00+00:00,aFRR_UpActivated,27.1,DK1,422.5,56.59
2019-04-25T03:00:00+00:00,aFRR_DownActivated,0,DK1,182.92,24.5
2019-04-25T03:00:00+00:00,aFRR_UpActivated,100,DK1,382.86,51.28
2019-04-25T02:00:00+00:00,aFRR_DownActivated,42.2,DK1,18.67,2.5
2019-04-25T02:00:00+00:00,aFRR_UpActivated,24.2,DK1,333.66,44.69
2019-04-25T01:00:00+00:00,aFRR_DownActivated,56.8,DK1,37.33,5
2019-04-25T01:00:00+00:00,aFRR_UpActivated,0,DK1,313.87,42.04
2019-04-25T00:00:00+00:00,aFRR_DownActivated,16.1,DK1,37.33,5
2019-04-25T00:00:00+00:00,aFRR_UpActivated,9.1,DK1,303.19,40.61
2019-04-24T23:00:00+00:00,aFRR_DownActivated,67.2,DK1,94.89,12.71
2019-04-24T23:00:00+00:00,aFRR_UpActivated,0,DK1,294.83,39.49
2019-04-24T22:00:00+00:00,aFRR_DownActivated,66.1,DK1,104.9,14.05
2019-04-24T22:00:00+00:00,aFRR_UpActivated,0,DK1,304.84,40.83
2019-04-24T21:00:00+00:00,aFRR_DownActivated,85.8,DK1,131.47,17.61
2019-04-24T21:00:00+00:00,aFRR_UpActivated,0,DK1,331.4,44.39
2019-04-24T20:00:00+00:00,aFRR_DownActivated,82.3,DK1,184.47,24.71
2019-04-24T20:00:00+00:00,aFRR_UpActivated,0,DK1,384.4,51.49
2019-04-24T19:00:00+00:00,aFRR_DownActivated,99.9,DK1,209.11,28.01
2019-04-24T19:00:00+00:00,aFRR_UpActivated,0,DK1,409.04,54.79
2019-04-24T18:00:00+00:00,aFRR_DownActivated,83.7,DK1,215.68,28.89
2019-04-24T18:00:00+00:00,aFRR_UpActivated,0,DK1,415.61,55.67
2019-04-24T17:00:00+00:00,aFRR_DownActivated,71,DK1,217.77,29.17
2019-04-24T17:00:00+00:00,aFRR_UpActivated,0,DK1,417.7,55.95
2019-04-24T16:00:00+00:00,aFRR_DownActivated,55,DK1,235.32,31.52
2019-04-24T16:00:00+00:00,aFRR_UpActivated,0,DK1,435.24,58.3
2019-04-24T15:00:00+00:00,aFRR_DownActivated,91.9,DK1,205.98,27.59
2019-04-24T15:00:00+00:00,aFRR_UpActivated,0,DK1,405.9,54.37
2019-04-24T14:00:00+00:00,aFRR_DownActivated,3,DK1,154.02,20.63
2019-04-24T14:00:00+00:00,aFRR_UpActivated,4.2,DK1,353.94,47.41
2019-04-24T13:00:00+00:00,aFRR_DownActivated,52.1,DK1,132.81,17.79
2019-04-24T13:00:00+00:00,aFRR_UpActivated,5.2,DK1,332.74,44.57
2019-04-24T12:00:00+00:00,aFRR_DownActivated,54.2,DK1,135.95,18.21
2019-04-24T12:00:00+00:00,aFRR_UpActivated,0,DK1,335.88,44.99
2019-04-24T11:00:00+00:00,aFRR_DownActivated,71,DK1,142.82,19.13
2019-04-24T11:00:00+00:00,aFRR_UpActivated,0,DK1,342.75,45.91
2019-04-24T10:00:00+00:00,aFRR_DownActivated,58.5,DK1,123.93,16.6
2019-04-24T10:00:00+00:00,aFRR_UpActivated,12.5,DK1,326.25,43.7
2019-04-24T09:00:00+00:00,aFRR_DownActivated,32.9,DK1,157.08,21.04
2019-04-24T09:00:00+00:00,aFRR_UpActivated,39.7,DK1,357,47.82
