id,Timestamp,Area,Product,Amount,Price_DKK,Price_EUR
1,2019-05-09T21:00:00+00:00,SYSTEM,Elspot,1,318.99,42.73
2,2019-05-09T21:00:00+00:00,SE4,Elspot,1,257.55,34.5
3,2019-05-09T21:00:00+00:00,SE3,Elspot,1,257.55,34.5
4,2019-05-09T21:00:00+00:00,NO2,Elspot,1,326.83,43.78
5,2019-05-09T21:00:00+00:00,DK2,Elspot,1,328.47,44
6,2019-05-09T21:00:00+00:00,DK1,Elspot,1,328.47,44
7,2019-05-09T20:00:00+00:00,SYSTEM,Elspot,1,324.44,43.46
8,2019-05-09T20:00:00+00:00,SE4,Elspot,1,308.62,41.34
9,2019-05-09T20:00:00+00:00,SE3,Elspot,1,308.62,41.34
10,2019-05-09T20:00:00+00:00,NO2,Elspot,1,329.74,44.17
11,2019-05-09T20:00:00+00:00,DK2,Elspot,1,366.32,49.07
12,2019-05-09T20:00:00+00:00,DK1,Elspot,1,366.32,49.07
13,2019-05-09T19:00:00+00:00,SYSTEM,Elspot,1,326.38,43.72
14,2019-05-09T19:00:00+00:00,SE4,Elspot,1,316.53,42.4
15,2019-05-09T19:00:00+00:00,SE3,Elspot,1,316.53,42.4
16,2019-05-09T19:00:00+00:00,NO2,Elspot,1,330.56,44.28
17,2019-05-09T19:00:00+00:00,DK2,Elspot,1,372.52,49.9
18,2019-05-09T19:00:00+00:00,DK1,Elspot,1,372.52,49.9
19,2019-05-09T18:00:00+00:00,SYSTEM,Elspot,1,326.08,43.68
20,2019-05-09T18:00:00+00:00,SE4,Elspot,1,311.08,41.67
21,2019-05-09T18:00:00+00:00,SE3,Elspot,1,311.08,41.67
22,2019-05-09T18:00:00+00:00,NO2,Elspot,1,330.94,44.33
23,2019-05-09T18:00:00+00:00,DK2,Elspot,1,412.38,55.24
24,2019-05-09T18:00:00+00:00,DK1,Elspot,1,412.38,55.24
25,2019-05-09T17:00:00+00:00,SYSTEM,Elspot,1,325.49,43.6
26,2019-05-09T17:00:00+00:00,SE4,Elspot,1,305.85,40.97
27,2019-05-09T17:00:00+00:00,SE3,Elspot,1,305.85,40.97
28,2019-05-09T17:00:00+00:00,NO2,Elspot,1,330.49,44.27
29,2019-05-09T17:00:00+00:00,DK2,Elspot,1,410.96,55.05
30,2019-05-09T17:00:00+00:00,DK1,Elspot,1,410.96,55.05
31,2019-05-09T16:00:00+00:00,SYSTEM,Elspot,1,324.52,43.47
32,2019-05-09T16:00:00+00:00,SE4,Elspot,1,306.45,41.05
33,2019-05-09T16:00:00+00:00,SE3,Elspot,1,306.45,41.05
34,2019-05-09T16:00:00+00:00,NO2,Elspot,1,331.31,44.38
35,2019-05-09T16:00:00+00:00,DK2,Elspot,1,373.12,49.98
36,2019-05-09T16:00:00+00:00,DK1,Elspot,1,373.12,49.98
37,2019-05-09T15:00:00+00:00,SYSTEM,Elspot,1,325.71,43.63
38,2019-05-09T15:00:00+00:00,SE4,Elspot,1,312.35,41.84
